Result,AllResult,SumOfWinNum
29620,29620,283775.67
29621,29621,284161.67
29622,29622,307885.215
29623,29623,90775.67
29624,29624,283775.67
29625,29625,283775.67
29626,29626,285354.645
29627,29627,90775.67
29628,29628,284386.815
29629,29629,92590.34
29630,29630,279924.09
29631,29631,279924.09
29632,29632,283775.67
29633,29633,92200.905
29634,29634,279924.09
29635,29635,279924.09
29636,29636,285876.405
29637,29637,86924.09
29638,29638,280535.235
29639,29639,93112.1
29640,29640,279924.09
29641,29641,279924.09
29642,29642,283775.67
29643,29643,86924.09
29644,29644,285200.905
29645,29645,279924.09
29646,29646,285876.405
29647,29647,86924.09
29648,29648,280535.235
29649,29649,93112.1
29650,29650,88532.315
29651,29651,88918.315
29652,29652,92383.895
29653,29653,88532.315
29654,29654,88532.315
29655,29655,93809.13
29656,29656,94484.63
29657,29657,88532.315
29658,29658,89529.46
29659,29659,94720.325
29660,29660,286670.02
29661,29661,286670.02
29662,29662,286148.26
29663,29663,93670.02
29664,29664,286670.02
29665,29665,286670.02
29666,29666,311710.955
29667,29667,93670.02
29668,29668,287667.165
29669,29669,90261.52
29670,29670,279924.09
29671,29671,279924.09
29672,29672,283775.67
29673,29673,86924.09
29674,29674,279924.09
29675,29675,279924.09
29676,29676,285876.405
29677,29677,92200.905
29678,29678,280535.235
29679,29679,93112.1
29680,29680,280535.235
29681,29681,281307.235
29682,29682,284386.815
29683,29683,87535.235
29684,29684,280535.235
29685,29685,280921.235
29686,29686,286873.55
29687,29687,87535.235
29688,29688,285522.55
29689,29689,93723.245
29690,29690,93905.715
29691,29691,93905.715
29692,29692,93383.955
29693,29693,93905.715
29694,29694,93905.715
29695,29695,93905.715
29696,29696,90261.52
29697,29697,93905.715
29698,29698,94516.86
29699,29699,118839.445
29700,29700,285200.905
29701,29701,279924.09
29702,29702,283775.67
29703,29703,86924.09
29704,29704,279924.09
29705,29705,279924.09
29706,29706,279924.09
29707,29707,92876.405
29708,29708,280535.235
29709,29709,93112.1
29710,29710,86924.09
29711,29711,92200.905
29712,29712,91161.67
29713,29713,87310.09
29714,29714,86924.09
29715,29715,87310.09
29716,29716,86924.09
29717,29717,92876.405
29718,29718,87921.235
29719,29719,93112.1
29720,29720,283775.67
29721,29721,284161.67
29722,29722,307885.215
29723,29723,90775.67
29724,29724,283775.67
29725,29725,283775.67
29726,29726,283775.67
29727,29727,92354.645
29728,29728,284386.815
29729,29729,92590.34
29730,29730,279924.09
29731,29731,279924.09
29732,29732,283775.67
29733,29733,92200.905
29734,29734,279924.09
29735,29735,279924.09
29736,29736,279924.09
29737,29737,92876.405
29738,29738,280535.235
29739,29739,93112.1
29740,29740,279924.09
29741,29741,279924.09
29742,29742,283775.67
29743,29743,86924.09
29744,29744,285200.905
29745,29745,279924.09
29746,29746,279924.09
29747,29747,92876.405
29748,29748,280535.235
29749,29749,93112.1
29750,29750,88532.315
29751,29751,88918.315
29752,29752,92383.895
29753,29753,88532.315
29754,29754,88532.315
29755,29755,93809.13
29756,29756,88532.315
29757,29757,94484.63
29758,29758,89529.46
29759,29759,94720.325
29760,29760,279924.09
29761,29761,279924.09
29762,29762,283775.67
29763,29763,86924.09
29764,29764,279924.09
29765,29765,279924.09
29766,29766,285200.905
29767,29767,92876.405
29768,29768,280921.235
29769,29769,93498.1
29770,29770,286670.02
29771,29771,286670.02
29772,29772,286148.26
29773,29773,93670.02
29774,29774,286670.02
29775,29775,286670.02
29776,29776,286670.02
29777,29777,118710.955
29778,29778,287281.165
29779,29779,89875.52
29780,29780,280535.235
29781,29781,281307.235
29782,29782,284386.815
29783,29783,87535.235
29784,29784,280535.235
29785,29785,280921.235
29786,29786,280921.235
29787,29787,93487.55
29788,29788,285522.55
29789,29789,93723.245
29790,29790,93905.715
29791,29791,93905.715
29792,29792,93383.955
29793,29793,93905.715
29794,29794,93905.715
29795,29795,93905.715
29796,29796,94291.715
29797,29797,89875.52
29798,29798,94516.86
29799,29799,118839.445
29800,29800,286809.13
29801,29801,281532.315
29802,29802,285383.895
29803,29803,88532.315
29804,29804,281532.315
29805,29805,281532.315
29806,29806,281532.315
29807,29807,88532.315
29808,29808,287774.13
29809,29809,94720.325
29810,29810,88532.315
29811,29811,93809.13
29812,29812,92769.895
29813,29813,88918.315
29814,29814,88532.315
29815,29815,90848.185
29816,29816,88532.315
29817,29817,88532.315
29818,29818,95160.13
29819,29819,94720.325
29820,29820,285383.895
29821,29821,285769.895
29822,29822,309493.44
29823,29823,92383.895
29824,29824,285383.895
29825,29825,285383.895
29826,29826,285383.895
29827,29827,92383.895
29828,29828,287252.37
29829,29829,94198.565
29830,29830,281532.315
29831,29831,281532.315
29832,29832,285383.895
29833,29833,93809.13
29834,29834,281532.315
29835,29835,281532.315
29836,29836,281532.315
29837,29837,88532.315
29838,29838,287774.13
29839,29839,94720.325
29840,29840,281532.315
29841,29841,281532.315
29842,29842,285383.895
29843,29843,88532.315
29844,29844,286809.13
29845,29845,281532.315
29846,29846,281532.315
29847,29847,88532.315
29848,29848,287774.13
29849,29849,94720.325
29850,29850,90140.54
29851,29851,92456.41
29852,29852,93992.12
29853,29853,90140.54
29854,29854,90140.54
29855,29855,96703.935
29856,29856,90140.54
29857,29857,90140.54
29858,29858,96768.355
29859,29859,96328.55
29860,29860,281532.315
29861,29861,281532.315
29862,29862,285383.895
29863,29863,88532.315
29864,29864,281532.315
29865,29865,281532.315
29866,29866,286809.13
29867,29867,88532.315
29868,29868,288160.13
29869,29869,95106.325
29870,29870,281532.315
29871,29871,281532.315
29872,29872,285383.895
29873,29873,88532.315
29874,29874,281532.315
29875,29875,281532.315
29876,29876,281532.315
29877,29877,93809.13
29878,29878,287774.13
29879,29879,94720.325
29880,29880,288567.745
29881,29881,289339.745
29882,29882,288045.985
29883,29883,95567.745
29884,29884,288567.745
29885,29885,288953.745
29886,29886,288953.745
29887,29887,95567.745
29888,29888,313319.18
29889,29889,91773.245
29890,29890,95513.94
29891,29891,95513.94
29892,29892,94992.18
29893,29893,95513.94
29894,29894,95513.94
29895,29895,95513.94
29896,29896,95899.94
29897,29897,95513.94
29898,29898,91773.245
29899,29899,120447.67
29900,29900,92575.01
29901,29901,97280.705
29902,29902,96758.945
29903,29903,97280.705
29904,29904,97280.705
29905,29905,97280.705
29906,29906,97280.705
29907,29907,97280.705
29908,29908,98213.495
29909,29909,122889.935
29910,29910,97280.705
29911,29911,92575.01
29912,29912,97144.945
29913,29913,97666.705
29914,29914,97280.705
29915,29915,97666.705
29916,29916,97280.705
29917,29917,97280.705
29918,29918,98599.495
29919,29919,122889.935
29920,29920,96758.945
29921,29921,97144.945
29922,29922,125308.56
29923,29923,96758.945
29924,29924,96758.945
29925,29925,96758.945
29926,29926,96758.945
29927,29927,96758.945
29928,29928,97691.735
29929,29929,132417.415
29930,29930,97280.705
29931,29931,97280.705
29932,29932,96758.945
29933,29933,92575.01
29934,29934,97280.705
29935,29935,97280.705
29936,29936,97280.705
29937,29937,97280.705
29938,29938,98213.495
29939,29939,122889.935
29940,29940,97280.705
29941,29941,97280.705
29942,29942,96758.945
29943,29943,97280.705
29944,29944,92575.01
29945,29945,97280.705
29946,29946,97280.705
29947,29947,97280.705
29948,29948,98213.495
29949,29949,122889.935
29950,29950,100497.155
29951,29951,100883.155
29952,29952,99975.395
29953,29953,100497.155
29954,29954,100497.155
29955,29955,95791.46
29956,29956,100497.155
29957,29957,100497.155
29958,29958,101815.945
29959,29959,126106.385
29960,29960,97280.705
29961,29961,97280.705
29962,29962,96758.945
29963,29963,97280.705
29964,29964,97280.705
29965,29965,97280.705
29966,29966,92575.01
29967,29967,97280.705
29968,29968,98599.495
29969,29969,123275.935
29970,29970,97280.705
29971,29971,97280.705
29972,29972,96758.945
29973,29973,97280.705
29974,29974,97280.705
29975,29975,97280.705
29976,29976,97280.705
29977,29977,92575.01
29978,29978,98213.495
29979,29979,122889.935
29980,29980,98213.495
29981,29981,98985.495
29982,29982,97691.735
29983,29983,98213.495
29984,29984,98213.495
29985,29985,98599.495
29986,29986,98599.495
29987,29987,98213.495
29988,29988,93218.3
29989,29989,123822.725
29990,29990,119251.99
29991,29991,119251.99
29992,29992,128779.47
29993,29993,119251.99
29994,29994,119251.99
29995,29995,119251.99
29996,29996,119637.99
29997,29997,119251.99
29998,29998,120184.78
29999,29999,205923.34
30000,30000,206116.34
30001,30001,119444.99
30002,30002,119444.99
30003,30003,128972.47
30004,30004,119444.99
30005,30005,119444.99
30006,30006,119444.99
30007,30007,119444.99
30008,30008,120377.78
30009,30009,119444.99
30010,30010,123082.935
30011,30011,92768.01
30012,30012,97859.705
30013,30013,97282.145
30014,30014,97473.705
30015,30015,97859.705
30016,30016,97473.705
30017,30017,97473.705
30018,30018,98792.495
30019,30019,97473.705
30020,30020,123082.935
30021,30021,97859.705
30022,30022,92768.01
30023,30023,96896.145
30024,30024,97473.705
30025,30025,97473.705
30026,30026,97473.705
30027,30027,97473.705
30028,30028,98406.495
30029,30029,97473.705
30030,30030,132610.415
30031,30031,96896.145
30032,30032,96896.145
30033,30033,125501.56
30034,30034,96896.145
30035,30035,96896.145
30036,30036,96896.145
30037,30037,96896.145
30038,30038,97828.935
30039,30039,386396.145
30040,30040,123082.935
30041,30041,97473.705
30042,30042,97473.705
30043,30043,96896.145
30044,30044,92768.01
30045,30045,97473.705
30046,30046,97473.705
30047,30047,97473.705
30048,30048,387906.495
30049,30049,97473.705
30050,30050,126299.385
30051,30051,101076.155
30052,30052,100690.155
30053,30053,100112.595
30054,30054,100690.155
30055,30055,95984.46
30056,30056,100690.155
30057,30057,390190.155
30058,30058,102008.945
30059,30059,100690.155
30060,30060,123082.935
30061,30061,97473.705
30062,30062,97473.705
30063,30063,96896.145
30064,30064,97473.705
30065,30065,97473.705
30066,30066,382268.01
30067,30067,97473.705
30068,30068,98792.495
30069,30069,97859.705
30070,30070,123082.935
30071,30071,97473.705
30072,30072,97473.705
30073,30073,96896.145
30074,30074,97473.705
30075,30075,386973.705
30076,30076,97473.705
30077,30077,92768.01
30078,30078,98406.495
30079,30079,97473.705
30080,30080,124015.725
30081,30081,99178.495
30082,30082,98406.495
30083,30083,97828.935
30084,30084,387906.495
30085,30085,98792.495
30086,30086,98792.495
30087,30087,98406.495
30088,30088,93411.3
30089,30089,98406.495
30090,30090,123082.935
30091,30091,97473.705
30092,30092,97473.705
30093,30093,386396.145
30094,30094,97473.705
30095,30095,97473.705
30096,30096,97859.705
30097,30097,97473.705
30098,30098,98406.495
30099,30099,92768.01
30100,30100,119032.445
30101,30101,90068.52
30102,30102,94098.715
30103,30103,93521.155
30104,30104,94098.715
30105,30105,94098.715
30106,30106,94098.715
30107,30107,94098.715
30108,30108,94709.86
30109,30109,94098.715
30110,30110,90068.52
30111,30111,118903.955
30112,30112,94249.02
30113,30113,93671.46
30114,30114,93863.02
30115,30115,94249.02
30116,30116,93863.02
30117,30117,93863.02
30118,30118,94860.165
30119,30119,93863.02
30120,30120,93305.1
30121,30121,93455.405
30122,30122,92393.905
30123,30123,90968.67
30124,30124,87117.09
30125,30125,87117.09
30126,30126,87117.09
30127,30127,87117.09
30128,30128,87728.235
30129,30129,376617.09
30130,30130,92727.54
30131,30131,92491.845
30132,30132,90968.67
30133,30133,115078.215
30134,30134,90968.67
30135,30135,90968.67
30136,30136,90968.67
30137,30137,90968.67
30138,30138,381079.815
30139,30139,90968.67
30140,30140,93305.1
30141,30141,93069.405
30142,30142,87117.09
30143,30143,90968.67
30144,30144,92393.905
30145,30145,87117.09
30146,30146,87117.09
30147,30147,376617.09
30148,30148,87728.235
30149,30149,87117.09
30150,30150,94913.325
30151,30151,95063.63
30152,30152,88725.315
30153,30153,92576.895
30154,30154,88725.315
30155,30155,94002.13
30156,30156,378225.315
30157,30157,88725.315
30158,30158,93582.33
30159,30159,88725.315
30160,30160,93305.1
30161,30161,93069.405
30162,30162,87117.09
30163,30163,90968.67
30164,30164,87117.09
30165,30165,376617.09
30166,30166,92393.905
30167,30167,87117.09
30168,30168,88114.235
30169,30169,87503.09
30170,30170,93305.1
30171,30171,93069.405
30172,30172,87117.09
30173,30173,90968.67
30174,30174,376617.09
30175,30175,87117.09
30176,30176,87117.09
30177,30177,92393.905
30178,30178,87728.235
30179,30179,87117.09
30180,30180,93916.245
30181,30181,94452.55
30182,30182,87728.235
30183,30183,381079.815
30184,30184,87728.235
30185,30185,90044.105
30186,30186,88114.235
30187,30187,87728.235
30188,30188,92715.55
30189,30189,87728.235
30190,30190,93305.1
30191,30191,93069.405
30192,30192,376617.09
30193,30193,90968.67
30194,30194,87117.09
30195,30195,87117.09
30196,30196,87503.09
30197,30197,87117.09
30198,30198,87728.235
30199,30199,92393.905
30200,30200,119032.445
30201,30201,94098.715
30202,30202,90068.52
30203,30203,93521.155
30204,30204,94098.715
30205,30205,94098.715
30206,30206,94098.715
30207,30207,94098.715
30208,30208,94709.86
30209,30209,94098.715
30210,30210,93305.1
30211,30211,92393.905
30212,30212,93455.405
30213,30213,91354.67
30214,30214,87117.09
30215,30215,87503.09
30216,30216,87117.09
30217,30217,87117.09
30218,30218,88114.235
30219,30219,376617.09
30220,30220,90068.52
30221,30221,94249.02
30222,30222,118903.955
30223,30223,93285.46
30224,30224,93863.02
30225,30225,93863.02
30226,30226,93863.02
30227,30227,93863.02
30228,30228,383974.165
30229,30229,93863.02
30230,30230,92727.54
30231,30231,90968.67
30232,30232,92491.845
30233,30233,115078.215
30234,30234,90968.67
30235,30235,90968.67
30236,30236,90968.67
30237,30237,380468.67
30238,30238,91579.815
30239,30239,90968.67
30240,30240,93305.1
30241,30241,87117.09
30242,30242,93069.405
30243,30243,90968.67
30244,30244,92393.905
30245,30245,87117.09
30246,30246,376617.09
30247,30247,87117.09
30248,30248,87728.235
30249,30249,87117.09
30250,30250,94913.325
30251,30251,89111.315
30252,30252,94677.63
30253,30253,92576.895
30254,30254,88725.315
30255,30255,383502.13
30256,30256,88725.315
30257,30257,88725.315
30258,30258,89722.46
30259,30259,88725.315
30260,30260,93305.1
30261,30261,87117.09
30262,30262,93069.405
30263,30263,90968.67
30264,30264,376617.09
30265,30265,87117.09
30266,30266,92393.905
30267,30267,87117.09
30268,30268,88114.235
30269,30269,87503.09
30270,30270,93305.1
30271,30271,87117.09
30272,30272,93069.405
30273,30273,380468.67
30274,30274,87117.09
30275,30275,87117.09
30276,30276,87117.09
30277,30277,92393.905
30278,30278,87728.235
30279,30279,87117.09
30280,30280,93916.245
30281,30281,88500.235
30282,30282,383180.55
30283,30283,91579.815
30284,30284,87728.235
30285,30285,88114.235
30286,30286,88114.235
30287,30287,87728.235
30288,30288,92715.55
30289,30289,87728.235
30290,30290,93305.1
30291,30291,376617.09
30292,30292,93069.405
30293,30293,90968.67
30294,30294,87117.09
30295,30295,87117.09
30296,30296,87503.09
30297,30297,87117.09
30298,30298,87728.235
30299,30299,92393.905
30300,30300,131934.915
30301,30301,96896.145
30302,30302,96896.145
30303,30303,126177.06
30304,30304,96896.145
30305,30305,96896.145
30306,30306,96896.145
30307,30307,96896.145
30308,30308,97828.935
30309,30309,386396.145
30310,30310,96102.53
30311,30311,95191.335
30312,30312,94729.66
30313,30313,119514.705
30314,30314,94343.66
30315,30315,94729.66
30316,30316,94343.66
30317,30317,94343.66
30318,30318,385162.45
30319,30319,94343.66
30320,30320,96102.53
30321,30321,94729.66
30322,30322,95191.335
30323,30323,119128.705
30324,30324,94343.66
30325,30325,94343.66
30326,30326,94343.66
30327,30327,383843.66
30328,30328,95276.45
30329,30329,94343.66
30330,30330,126177.06
30331,30331,119922.32
30332,30332,119922.32
30333,30333,220727.31
30334,30334,119922.32
30335,30335,119922.32
30336,30336,409422.32
30337,30337,119922.32
30338,30338,120855.11
30339,30339,119922.32
30340,30340,96102.53
30341,30341,94343.66
30342,30342,94343.66
30343,30343,119128.705
30344,30344,95191.335
30345,30345,383843.66
30346,30346,94343.66
30347,30347,94343.66
30348,30348,95276.45
30349,30349,94343.66
30350,30350,99318.98
30351,30351,97946.11
30352,30352,97560.11
30353,30353,122345.155
30354,30354,387060.11
30355,30355,98407.785
30356,30356,97560.11
30357,30357,97560.11
30358,30358,98878.9
30359,30359,97560.11
30360,30360,96102.53
30361,30361,94343.66
30362,30362,94343.66
30363,30363,408628.705
30364,30364,94343.66
30365,30365,94343.66
30366,30366,95191.335
30367,30367,94343.66
30368,30368,95662.45
30369,30369,94729.66
30370,30370,96102.53
30371,30371,94343.66
30372,30372,383843.66
30373,30373,119128.705
30374,30374,94343.66
30375,30375,94343.66
30376,30376,94343.66
30377,30377,95191.335
30378,30378,95276.45
30379,30379,94343.66
30380,30380,97035.32
30381,30381,385548.45
30382,30382,95276.45
30383,30383,120061.495
30384,30384,95276.45
30385,30385,95662.45
30386,30386,95662.45
30387,30387,95276.45
30388,30388,95834.625
30389,30389,95276.45
30390,30390,385602.53
30391,30391,94343.66
30392,30392,94343.66
30393,30393,119128.705
30394,30394,94343.66
30395,30395,94343.66
30396,30396,94729.66
30397,30397,94343.66
30398,30398,95276.45
30399,30399,95191.335
30400,30400,119032.445
30401,30401,94098.715
30402,30402,94098.715
30403,30403,93521.155
30404,30404,90068.52
30405,30405,94098.715
30406,30406,94098.715
30407,30407,94098.715
30408,30408,384209.86
30409,30409,94098.715
30410,30410,93305.1
30411,30411,92393.905
30412,30412,87503.09
30413,30413,91354.67
30414,30414,93069.405
30415,30415,87503.09
30416,30416,87117.09
30417,30417,376617.09
30418,30418,88114.235
30419,30419,87117.09
30420,30420,93305.1
30421,30421,87503.09
30422,30422,92393.905
30423,30423,90968.67
30424,30424,93069.405
30425,30425,87117.09
30426,30426,376617.09
30427,30427,87117.09
30428,30428,87728.235
30429,30429,87117.09
30430,30430,92727.54
30431,30431,90968.67
30432,30432,90968.67
30433,30433,115078.215
30434,30434,92491.845
30435,30435,380468.67
30436,30436,90968.67
30437,30437,90968.67
30438,30438,91579.815
30439,30439,90968.67
30440,30440,90068.52
30441,30441,93863.02
30442,30442,93863.02
30443,30443,93285.46
30444,30444,408403.955
30445,30445,93863.02
30446,30446,93863.02
30447,30447,93863.02
30448,30448,94474.165
30449,30449,93863.02
30450,30450,94913.325
30451,30451,89111.315
30452,30452,88725.315
30453,30453,382076.895
30454,30454,94677.63
30455,30455,94002.13
30456,30456,88725.315
30457,30457,88725.315
30458,30458,89722.46
30459,30459,88725.315
30460,30460,93305.1
30461,30461,87117.09
30462,30462,376617.09
30463,30463,90968.67
30464,30464,93069.405
30465,30465,87117.09
30466,30466,92393.905
30467,30467,87117.09
30468,30468,88114.235
30469,30469,87503.09
30470,30470,93305.1
30471,30471,376617.09
30472,30472,87117.09
30473,30473,90968.67
30474,30474,93069.405
30475,30475,87117.09
30476,30476,87117.09
30477,30477,92393.905
30478,30478,87728.235
30479,30479,87117.09
30480,30480,383416.245
30481,30481,88500.235
30482,30482,87728.235
30483,30483,91579.815
30484,30484,93680.55
30485,30485,88114.235
30486,30486,88114.235
30487,30487,87728.235
30488,30488,92715.55
30489,30489,87728.235
30490,30490,93305.1
30491,30491,87117.09
30492,30492,87117.09
30493,30493,90968.67
30494,30494,93069.405
30495,30495,87117.09
30496,30496,87503.09
30497,30497,87117.09
30498,30498,87728.235
30499,30499,92393.905
30500,30500,120640.67
30501,30501,95706.94
30502,30502,95706.94
30503,30503,95129.38
30504,30504,95706.94
30505,30505,91676.745
30506,30506,95706.94
30507,30507,385206.94
30508,30508,96318.085
30509,30509,95706.94
30510,30510,94913.325
30511,30511,94002.13
30512,30512,89111.315
30513,30513,92962.895
30514,30514,88725.315
30515,30515,95063.63
30516,30516,378225.315
30517,30517,88725.315
30518,30518,91652.33
30519,30519,88725.315
30520,30520,94913.325
30521,30521,89111.315
30522,30522,94002.13
30523,30523,92576.895
30524,30524,88725.315
30525,30525,384177.63
30526,30526,88725.315
30527,30527,88725.315
30528,30528,89336.46
30529,30529,88725.315
30530,30530,94335.765
30531,30531,92576.895
30532,30532,92576.895
30533,30533,116686.44
30534,30534,382076.895
30535,30535,94100.07
30536,30536,92576.895
30537,30537,92576.895
30538,30538,93188.04
30539,30539,92576.895
30540,30540,94913.325
30541,30541,88725.315
30542,30542,88725.315
30543,30543,382076.895
30544,30544,94002.13
30545,30545,94677.63
30546,30546,88725.315
30547,30547,88725.315
30548,30548,89336.46
30549,30549,88725.315
30550,30550,91676.745
30551,30551,95857.245
30552,30552,384971.245
30553,30553,94893.685
30554,30554,95471.245
30555,30555,120512.18
30556,30556,95471.245
30557,30557,95471.245
30558,30558,97754.97
30559,30559,95471.245
30560,30560,94913.325
30561,30561,378225.315
30562,30562,88725.315
30563,30563,92576.895
30564,30564,88725.315
30565,30565,94677.63
30566,30566,94002.13
30567,30567,88725.315
30568,30568,89722.46
30569,30569,89111.315
30570,30570,384413.325
30571,30571,88725.315
30572,30572,88725.315
30573,30573,92576.895
30574,30574,88725.315
30575,30575,94677.63
30576,30576,88725.315
30577,30577,94002.13
30578,30578,89336.46
30579,30579,88725.315
30580,30580,95524.47
30581,30581,92038.33
30582,30582,89336.46
30583,30583,93188.04
30584,30584,89336.46
30585,30585,96961.355
30586,30586,89722.46
30587,30587,89336.46
30588,30588,94323.775
30589,30589,89336.46
30590,30590,94913.325
30591,30591,88725.315
30592,30592,88725.315
30593,30593,92576.895
30594,30594,88725.315
30595,30595,94677.63
30596,30596,89111.315
30597,30597,88725.315
30598,30598,89336.46
30599,30599,94002.13
30600,30600,119032.445
30601,30601,94098.715
30602,30602,94098.715
30603,30603,93521.155
30604,30604,94098.715
30605,30605,94098.715
30606,30606,379568.52
30607,30607,94098.715
30608,30608,94709.86
30609,30609,94098.715
30610,30610,93305.1
30611,30611,92393.905
30612,30612,87503.09
30613,30613,91354.67
30614,30614,87117.09
30615,30615,377003.09
30616,30616,93069.405
30617,30617,87117.09
30618,30618,88114.235
30619,30619,87117.09
30620,30620,93305.1
30621,30621,87503.09
30622,30622,92393.905
30623,30623,90968.67
30624,30624,376617.09
30625,30625,87117.09
30626,30626,93069.405
30627,30627,87117.09
30628,30628,87728.235
30629,30629,87117.09
30630,30630,92727.54
30631,30631,90968.67
30632,30632,90968.67
30633,30633,404578.215
30634,30634,90968.67
30635,30635,90968.67
30636,30636,92491.845
30637,30637,90968.67
30638,30638,91579.815
30639,30639,90968.67
30640,30640,93305.1
30641,30641,87117.09
30642,30642,376617.09
30643,30643,90968.67
30644,30644,92393.905
30645,30645,87117.09
30646,30646,93069.405
30647,30647,87117.09
30648,30648,87728.235
30649,30649,87117.09
30650,30650,94913.325
30651,30651,378611.315
30652,30652,88725.315
30653,30653,92576.895
30654,30654,88725.315
30655,30655,94002.13
30656,30656,94677.63
30657,30657,88725.315
30658,30658,89722.46
30659,30659,88725.315
30660,30660,379568.52
30661,30661,93863.02
30662,30662,93863.02
30663,30663,93285.46
30664,30664,93863.02
30665,30665,93863.02
30666,30666,118903.955
30667,30667,93863.02
30668,30668,94860.165
30669,30669,94249.02
30670,30670,93305.1
30671,30671,87117.09
30672,30672,87117.09
30673,30673,90968.67
30674,30674,87117.09
30675,30675,87117.09
30676,30676,93069.405
30677,30677,92393.905
30678,30678,87728.235
30679,30679,87117.09
30680,30680,93916.245
30681,30681,88500.235
30682,30682,87728.235
30683,30683,91579.815
30684,30684,87728.235
30685,30685,88114.235
30686,30686,94066.55
30687,30687,87728.235
30688,30688,92715.55
30689,30689,87728.235
30690,30690,93305.1
30691,30691,87117.09
30692,30692,87117.09
30693,30693,90968.67
30694,30694,87117.09
30695,30695,87117.09
30696,30696,93455.405
30697,30697,87117.09
30698,30698,87728.235
30699,30699,92393.905
30700,30700,119032.445
30701,30701,94098.715
30702,30702,94098.715
30703,30703,93521.155
30704,30704,94098.715
30705,30705,383598.715
30706,30706,94098.715
30707,30707,90068.52
30708,30708,94709.86
30709,30709,94098.715
30710,30710,93305.1
30711,30711,92393.905
30712,30712,87503.09
30713,30713,91354.67
30714,30714,376617.09
30715,30715,87503.09
30716,30716,87117.09
30717,30717,93069.405
30718,30718,88114.235
30719,30719,87117.09
30720,30720,93305.1
30721,30721,87503.09
30722,30722,92393.905
30723,30723,380468.67
30724,30724,87117.09
30725,30725,87117.09
30726,30726,87117.09
30727,30727,93069.405
30728,30728,87728.235
30729,30729,87117.09
30730,30730,92727.54
30731,30731,90968.67
30732,30732,380468.67
30733,30733,115078.215
30734,30734,90968.67
30735,30735,90968.67
30736,30736,90968.67
30737,30737,92491.845
30738,30738,91579.815
30739,30739,90968.67
30740,30740,93305.1
30741,30741,376617.09
30742,30742,87117.09
30743,30743,90968.67
30744,30744,92393.905
30745,30745,87117.09
30746,30746,87117.09
30747,30747,93069.405
30748,30748,87728.235
30749,30749,87117.09
30750,30750,384413.325
30751,30751,89111.315
30752,30752,88725.315
30753,30753,92576.895
30754,30754,88725.315
30755,30755,94002.13
30756,30756,88725.315
30757,30757,94677.63
30758,30758,89722.46
30759,30759,88725.315
30760,30760,93305.1
30761,30761,87117.09
30762,30762,87117.09
30763,30763,90968.67
30764,30764,87117.09
30765,30765,87117.09
30766,30766,92393.905
30767,30767,93069.405
30768,30768,88114.235
30769,30769,87503.09
30770,30770,90068.52
30771,30771,93863.02
30772,30772,93863.02
30773,30773,93285.46
30774,30774,93863.02
30775,30775,93863.02
30776,30776,93863.02
30777,30777,118903.955
30778,30778,94474.165
30779,30779,93863.02
30780,30780,93916.245
30781,30781,88500.235
30782,30782,87728.235
30783,30783,91579.815
30784,30784,87728.235
30785,30785,88114.235
30786,30786,88114.235
30787,30787,93680.55
30788,30788,92715.55
30789,30789,87728.235
30790,30790,93305.1
30791,30791,87117.09
30792,30792,87117.09
30793,30793,90968.67
30794,30794,87117.09
30795,30795,87117.09
30796,30796,87503.09
30797,30797,93069.405
30798,30798,87728.235
30799,30799,92393.905
30800,30800,120640.67
30801,30801,95706.94
30802,30802,95706.94
30803,30803,95129.38
30804,30804,385206.94
30805,30805,95706.94
30806,30806,95706.94
30807,30807,95706.94
30808,30808,91966.245
30809,30809,95706.94
30810,30810,94913.325
30811,30811,94002.13
30812,30812,89111.315
30813,30813,382462.895
30814,30814,88725.315
30815,30815,91041.185
30816,30816,88725.315
30817,30817,88725.315
30818,30818,95353.13
30819,30819,88725.315
30820,30820,94913.325
30821,30821,89111.315
30822,30822,383502.13
30823,30823,92576.895
30824,30824,88725.315
30825,30825,88725.315
30826,30826,88725.315
30827,30827,88725.315
30828,30828,94967.13
30829,30829,88725.315
30830,30830,94335.765
30831,30831,382076.895
30832,30832,92576.895
30833,30833,116686.44
30834,30834,92576.895
30835,30835,92576.895
30836,30836,92576.895
30837,30837,92576.895
30838,30838,94389.57
30839,30839,92576.895
30840,30840,384413.325
30841,30841,88725.315
30842,30842,88725.315
30843,30843,92576.895
30844,30844,94002.13
30845,30845,88725.315
30846,30846,88725.315
30847,30847,88725.315
30848,30848,94967.13
30849,30849,88725.315
30850,30850,96521.55
30851,30851,92649.41
30852,30852,90333.54
30853,30853,94185.12
30854,30854,90333.54
30855,30855,96896.935
30856,30856,90333.54
30857,30857,90333.54
30858,30858,96961.355
30859,30859,90333.54
30860,30860,94913.325
30861,30861,88725.315
30862,30862,88725.315
30863,30863,92576.895
30864,30864,88725.315
30865,30865,88725.315
30866,30866,94002.13
30867,30867,88725.315
30868,30868,95353.13
30869,30869,89111.315
30870,30870,94913.325
30871,30871,88725.315
30872,30872,88725.315
30873,30873,92576.895
30874,30874,88725.315
30875,30875,88725.315
30876,30876,88725.315
30877,30877,94002.13
30878,30878,94967.13
30879,30879,88725.315
30880,30880,91966.245
30881,30881,96532.745
30882,30882,95760.745
30883,30883,95183.185
30884,30884,95760.745
30885,30885,96146.745
30886,30886,96146.745
30887,30887,95760.745
30888,30888,120512.18
30889,30889,95760.745
30890,30890,94913.325
